»ç¾÷Àå¸í,ÀÛ¼ºÀÏ,ÀÛ¼ºÀÚ,ÀÛ¼ºÀÚ ÇÁ·ÎÇÊ ¸µÅ©,ÀÛ¼ºÀÚ Á¤º¸,º°Á¡,¸®ºä ³»¿ë,ÀÌ¹ÌÁö ¸µÅ©
¿¬³²¼úºñ,2´Þ Àü,À±ÁöÇý,https://www.google.com/maps/contrib/106878566457681609267/reviews?hl=ko,Áö¿ª °¡ÀÌµå ¡¤ ¸®ºä 12°³ ¡¤ »çÁø 18Àå,º°Ç¥ 5°³,"³²Ä£ÀÌ¶û ¿¬³²µ¿ µ¥ÀÌÆ®ÇÏ·¯ °¬´Ù°¡ ¹ß°ßÇÑ ¸ÀÁý,
°¡°Ô ºÐÀ§±âµµ Á¤¸» ÁÁ°í ÀúÈñ³¢¸® ¾ê±âÇÏ±âµµ Á¤¸» ÁÁ¾Ò¾î¿ä ~ À½½Äµµ ¾çµµ ¸¹°í ¸ÀÀÌ Á¤¸» ¸ÀÀÖ¾ú¾î¿ä !!
Á÷¿øºÐµéÀÌ Á¤¸» Ä£ÀýÇØ¼­ ¹æ¹®ÇÏ´Â ³»³» Á¤¸» ÁÁ¾Ò¾î¿ä ¤¾¤¾ ¿¬³²µ¿ µ¥ÀÌÆ®Àå¼Ò·Î ÃßÃµÃßÃµ ~~!","https://lh3.googleusercontent.com/geougc-cs/AB3l90BgbDE5XGYkQIOxyUWhUsHI8p0K39feNqfqtzLQnZMziTHf6xBhGXQIeWQyRxC1yLXHag8r96lMFdOi-skB8KS0LTluARnZXAoN-NCHZLHP2UTIRWyZtgrNm1cdP5BDNjiMpoi_bw=w300-h450-p
 https://lh3.googleusercontent.com/geougc-cs/AB3l90A9NJiSzRW9v3hLOdaxirRE65ZwK17YN8Ixl8pxv-aMiyh4Fkz4z8ZVnIZ1VQZwsnYtx6AHs2tw8MnmKFHrRoH0-NcCtBT3vSWuDxstGOvw-e7Qf-QTgqrZU0EG2d3PKnHW8tQ0=w300-h450-p"
¿¬³²¼úºñ,5´Þ Àü,w J,https://www.google.com/maps/contrib/117543121152226476583/reviews?hl=ko,¸®ºä 1°³ ¡¤ »çÁø 2Àå,º°Ç¥ 5°³,"¿¬³² ±æ°Å¸® °È´Ù°¡ ºÐÀ§±â°¡ ÁÁ¾Æ¼­ µé¾î°¡º» °÷ÀÎµ¥, ½Ç³» ºÐÀ§±â°¡ ´õ ÁÁ¾Ò°í ¾ÈÁÖ Ä÷¸®Æ¼¶û ¸ÀÀÌ ´õ ÁÁ¾Æ¼­ ³î¶ú³×¿ä ¼­¹öºÐµéÀÌ ³Ê¹« Ä£ÀýÇÏ°í µðÅ×ÀÏ ÇÏ³ªÇÏ³ª ½Å°æ ½áÁÖ½Ã´Â °Ô ¸Ó¹«´Â µ¿¾È ³Ê¹« ±âºÐ ÁÁ°Ô Æí¾ÈÇÏ°Ô ÀÖÀ» ¼ö ÀÖ¾ú³×¿ä, ¼Ò°³ÆÃÀÌ³ª Áß¿äÇÑ ¸¸³² ÇÏ±â¿¡µµ ³Ê¹« ÁÁ¾Æº¸ÀÌ°í µ¥ÀÌÆ® Àå¼Ò·Îµµ ÀûÇÕÇÕ´Ï´Ù ³ë·¡ ¼±°îµµ ¸¶À½¿¡ µé°í ¾î´ÀÇÏ³ª ºüÁø Á¡ÀÌ ¾ø´ø °÷ÀÌ¿´³×¿ä.","https://lh3.googleusercontent.com/geougc-cs/AB3l90AHRpoP8EpeJy1Lry_-cPa_O_kOBU7m-ipVv581gMAQ6fVCGLQk6ct-PMxapy2tnjmZ6SeUQNIqTGJ-jSfrJTLuPVERVXU1mbUJaT6o42HXW8mUfIbJc0JXFlYZh2PhRSICMq9edw=w300-h450-p
 https://lh3.googleusercontent.com/geougc-cs/AB3l90Df1C1atSQamSd2BgWJs_aIfi51Iktz2L5gGkkhjKUHIoVUo6iDIPN5c_qF-Z9NhMvtABehbSKwMUhJt65JCENcbPo2i50ez0Wxf5iK7c16A-NM1MVuVJVFJ0GJMLKavTGbcssP=w300-h450-p"
¿¬³²¼úºñ,2´Þ Àü,½ÅÁ¤±Õ (Sergio),https://www.google.com/maps/contrib/109209590540983722414/reviews?hl=ko,Áö¿ª °¡ÀÌµå ¡¤ ¸®ºä 14°³ ¡¤ »çÁø 7Àå,º°Ç¥ 5°³,¿À·£¸¸¿¡ ¿ÍÀÌÇÁ¶û ¿¬³²µ¿¿¡¼­ µ¥ÀÌÆ® ÇÏ´Ù°¡ ¹ß°ßÇÑ ¿¬³²µ¿¼úÁý!! ÀÎÅ×¸®¾î ºÐÀ§±â°¡ Àå³­ ¾Æ´Ï´õ¶ó°í¿ä. À½½Ä ºñÁÖ¾óµµ Â¯ÀÌ°í ¸Àµµ Â¯Â¯!! ³ªÁß¿¡ Ã£¾Æº¸´Ï ¿¬³²µ¿¸ÀÁýÀÌ´õ¶ó°í¿ä.,"https://lh3.googleusercontent.com/geougc-cs/AB3l90Agp7ufeSDl9EdjRI-hKqEcXhc2HoqRlEt4bxVILjBvoaY3yKxtyOvbHoKtZjncMOpKSyq3MMZtHSFpUejar3AD5TlARwzhrzo5xQ5Z7Awx2B5IyNsAkLUbBeKU0dN0OAqFPyj0=w300-h450-p
 https://lh3.googleusercontent.com/geougc-cs/AB3l90BgmvNt7k14Dv6OIYzChjnIgZ_-WJ0WVD8TFPMH8stNH9cvh_3F_YF0gRuA5coEdccM5N1UtDRKsHt8NDO8QcxohDoqhlWZs-IIYVufMWqHzruk7a3kcIVDMqAKJv3aNxyC9sk=w300-h450-p"
¿¬³²¼úºñ,2´Þ Àü,¾ÆÀ²ÀÌ³×À°¾ÆÀÏ±â,https://www.google.com/maps/contrib/114512650651925973153/reviews?hl=ko,Áö¿ª °¡ÀÌµå ¡¤ ¸®ºä 20°³ ¡¤ »çÁø 9Àå,º°Ç¥ 5°³,"ºÐÀ§±âµµ ÁÁ°í À½½Äµµ ±ò²ûÇØ¿ä!
µ¥ÀÌÆ®ÇÏ±â µü ÁÁÀº °¡°Ô¿¡¿ä¤¾¤¾
½ºÅ×ÀÌÅ©µµ ºÎµå·¯¿ö¿ä!","https://lh3.googleusercontent.com/geougc-cs/AB3l90CspBarpaQyoq2chglXm2JcQF-AQICULmDOYEz16I3VB06VSEJlvJVLn-nsyXPTAXiey-nWM07DNXqfO9RhlcNYNfwvb4ry_ikQ9RsTvyWc639eT7bq8IAPCcVJZ6OCEOl9jp4=w300-h450-p
 https://lh3.googleusercontent.com/geougc-cs/AB3l90BYxWNfqqEHl1DpKeRhnSeHSo1tf0ieIyJNkXUCwyQxHQscRClbImFQBtZlyVWF1w7R03gyIv3j_abNIgQpNhonv8hNtk4EokPr0mw53q0DE5i2SNpBthKuizDAyDi4bvmtFFqoSQ=w300-h450-p"
¿¬³²¼úºñ,3ÁÖ Àü,dd dd,https://www.google.com/maps/contrib/106477729721664636706/reviews?hl=ko,¸®ºä 3°³,º°Ç¥ 5°³,"ÁÖ¸» Àú³á¿¡ ¿À·£¸¸¿¡ Ä£±¸µéÀÌ¶û ¸ðÀÓ °â ÇØ¼­ ¿¬³²µ¿ ¼úºñ¿¡ ´Ù³à¿Ô¾î¿ä!! SNS¿¡¼­ ºÐÀ§±â ÁÁ´Ù°í ÇØ¼­ ±â´ë ¸¹ÀÌ ÇÏ°í °¬´Âµ¥, ÁøÂ¥ ±â´ë ÀÌ»óÀÌ¾ú¾î¿ä¤¾¤¾¤Ð¤Ð °¡°Ô ÀÎÅ×¸®¾î°¡ µÇ°Ô °¨°¢ÀûÀÌ°í ÀºÀºÇÑ Á¶¸íÀÌ ºÐÀ§±â¸¦ ¿ÏÀü »ì·ÁÁà¼­, µü µ¥ÀÌÆ®³ª Ä£±¸ ¸ðÀÓ Àå¼Ò·Î ÃÖ°í´õ¶ó°í¿ä!
Å×ÀÌºíµµ ³ÎÂïÇØ¼­ ¿©·µÀÌ °¡µµ ºÒÆíÇÏÁö ¾Ê¾Ò¾î¿©¤¾¤¾¡¦",
¿¬³²¼úºñ,3ÁÖ Àü,Á¤,https://www.google.com/maps/contrib/107884033346148823486/reviews?hl=ko,¸®ºä 3°³,º°Ç¥ 5°³,³²ÀÚÄ£±¸¶û È«´ë µ¥ÀÌÆ® °¬´Ù°¡ ¼úºñ¿¬³² Ä£±¸ÇÑÅ× ÃßÃµ¹Þ¾Æ¼­ °¡ºÃ¾î¿ä!! ÀÎÅ×¸®¾îµµ ³Ê¹« ÀÌ»Ú°í ºÐÀ§±âµµ ³Ê¹« ÁÁ¾Æ¼­ ´ÙÀ½¿¡´Â Ä£±¸µéÀÌ¶û ¹æ¹® ÇÏ·Á°í¿ä!!¤¾¤¾ÆÄ½ºÅ¸µµ ³Ê¹« ¸ÀÀÖ¾ú°í ³ë·¡µµ Á¦°¡ ÁÁ¾ÆÇÏ´Â °Í¸¸ ³ª¿Í¼­ ´õ »ý°¢³ª´Â °÷ÀÌ ¿´½À´Ï´Ù!! Ä£±¸µéÀÌ¶û ¸ð¿©¼­ ½Ä»çµµÇÏ°í ¾ê±âÇÏ±âµµ ÁÁÀ» °Í °°¾Æ¿ä¤¾¤¾!!,
¿¬³²¼úºñ,3ÁÖ Àü,¼­¸®¼Û¼Û,https://www.google.com/maps/contrib/105345065971790174561/reviews?hl=ko,¸®ºä 2°³,º°Ç¥ 4°³,"ÁöÀÎÀÌ¶û ¿¬³²µ¿ ÁÖº¯¿¡¼­ ³î´Ù°¡
¾îµð ºÐÀ§±â ÁÁÀº °÷ ¾ø³ª Ã£¾Æº» ¼úºñ ¿¬³² ÀÎµ¥¿ä ¤¾¤¾
¸®ºä¿¡ À½½ÄÀÌ ³Ê¹« ÀÌ»Ú°í ¸À³ª º¸ÀÌ±æ·¡¡¦",
¿¬³²¼úºñ,2´Þ Àü,À±½½±â,https://www.google.com/maps/contrib/114834376599844620572/reviews?hl=ko,¸®ºä 1°³ ¡¤ »çÁø 1Àå,º°Ç¥ 5°³,"ºÐÀ§±â ÁÁÀº °÷ Ã£´Ù°¡ ¹æ¹®Çß¾î¿ä!
µ¥ÀÌÆ® Àå¼Ò·Î µü?????
ÀÎÅ×¸®¾î ³Ê¹« °í±Þ½º·´°í À½½Ä ¸Àµµ ±â´ëÀÌ»óÀÌ¾ú½À´Ï´Ù :-)¡¦",https://lh3.googleusercontent.com/geougc-cs/AB3l90Dhxdhh4jHtdMM0iPXjxAG0MlVgz87iO5F5FhCIOHEW02AaJoSInNpSBYEKSt9fUShAwBovMK4_E0FfkLPiVLyAtfajjF_DgJ73cn-FshSIZaL50xzZpHy0if6owo2Jzm1o2ucq=w600-h450-p
¿¬³²¼úºñ,3ÁÖ Àü,¹ÙÀÌÁê,https://www.google.com/maps/contrib/112113019903570272128/reviews?hl=ko,¸®ºä 3°³,º°Ç¥ 5°³,ºÐÀ§±â ³Ê¹« ÁÁ¾Æ¿ä!!! µ¥ÀÌÆ®ÇÏ±âµµ ³Ê¹« ÁÁ³×¿ä~½ºÅ×ÀÌÅ© ³Ê¹« ¸ÀÀÖ¾î¿ä! ¿¬³²µ¿°¡¸é ¶Ç Àç¹æ¹®ÇØ¾ß°Ú¾î¿ä~ °£¸¸¿¡ ºÐÀ§±â ÁÁÀºµ¥ ¸À±îÁö ÀÖ´Â ¸ÅÀå Ã£¾Æ¼­ ³Ê¹« ÁÁ³×¿ä??,
¿¬³²¼úºñ,2´Þ Àü,Amy,https://www.google.com/maps/contrib/107725413453272990119/reviews?hl=ko,Áö¿ª °¡ÀÌµå ¡¤ ¸®ºä 9°³ ¡¤ »çÁø 1Àå,º°Ç¥ 5°³,ºÐÀ§±âµµ ÁÁÀ¸¸é¼­ ¸Àµµ ÀÖ´Â ÀúÀÇ ÃÖ¾ÖÁýÀÌ¿¡¿ä:) ³²ÀÚÄ£±¸µµ ¿©±â À½½Ä ³Ê¹« ÁÁ¾ÆÇÏ°í Àß ¸Ô¾î¼­ ¹ú½á ¼¼¹øÂ° ¹æ¹®ÀÌ³×¿ä~~ Æ¯È÷ °¨ÀÚÃ¤Àü Á¤¸» ÃÖ°ö´Ï´Ù ¹«Á¶°Ç ¸Ô¾î¿ä ¤¾¤¾,https://lh3.googleusercontent.com/geougc-cs/AB3l90Don56WeZRX7Pi2bPFZUfWjsVmB-STSgo9GHEBthLAOq1Yym8sZ3MMGjojIvFwEImi5hGP0ccQg2GOq3E6bx1LJdYjZvslWfy2xrgPcSxGXvblMC-l7ISHK_2WQnjU1SYqUNQ-p=w600-h450-p
