사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
EP 커피N바,633908761,피트조아,8,7,4.4,0,2023.07.19.,5.0,최고입니다,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6bd3293cb6e38c0d8fd44c375b8207dfb2632fc2%3Foriginal']
EP 커피N바,633908761,ppp,17,33,3.6,0,2023.07.02.,5.0,맛은 물론이고 너무나 유쾌한 접객. 단골해야 해요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe3534eb150c51822c216dea4cb8d143ece155c1a%3Foriginal']
하이아시아,2034930781,jess,4,7,3.9,0,2025.05.08.,5.0,"진짜 맛있어요,,,","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4cf110e0905ed2cadbdd6562a6aa5471f05a01d4%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F54f8a07ac19e8096aae7cd1208d52bec7b954d3e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb1a2dbaf4f3838331c6e93641ff6ce3ecf9a921c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd0859047a81bc942c26ba41ae49e4c51bdbf2dc6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F87b52a69357d0afdeaf75f11e7ec2ba3a8cb78e0%3Foriginal']"
주실,1872261259,허제,5,11,5,1,2025.05.05.,5.0,뭐하나 빠지는게 없는 최고 맛집 술집,N/A
주실,1872261259,우주밖,2,2,5,0,2025.05.05.,5.0,생긴지 얼마 안됐는데 하이볼 이벤트도하고홀보는 직원분이 굉장히 친절하세요!!연남 오면 꼭 들려보세요!!,N/A
리플리,495088563,김형명,3,1,5,0,2025.04.09.,5.0,썸녀랑...인도덮밥?? 밥먹으러 들어갓다가...술땡겻 스지전골인가 뭔가 시켜서 먹음...집에 어찌 왔는지 기억상실....썸녀 연락두절...생각만 해도 열받네,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1886699e88ddf627699c2508345204da85301066%3Foriginal']
리플리,495088563,새다반,6,2,3,0,2025.04.09.,5.0,길다가 반지하라 이뻐서 들렸는데 소주 맛집임안주가 스지전골이랑 마무리에 들기름막국수?시켯는데 둘이서 소주 엄청마셨음.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F17b8cf8309d66a0f90e01f51a3bf9645459f355b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd99a9da7d592b5cacefacc8939987219f5934957%3Foriginal']"
고스트블랙 연남,1505995039,김밥,35,162,4.1,5,2025.04.04.,1.0,흠..ㅜㅜ 예전에 성수에서 텍사스 바베큐를 너무 맛있게 먹었던 기억이 있어서 근처에도 있나 찾아보고 갔는데 소스부터 너무 달고 물리는 맛이고 고기가 일단 퍽퍽해요… 전체적으로 너무 퍽퍽해 ㅠㅠ 육즙 다 날라간 느낌. 브리스킷이든 폴드포크든 엄청 연하고 육즙 녹는맛에 반한건데 아쉽네오.. 코울슬로도 넘 성의 없음. 심지어 소시지는 고무같아요..? 아예 손도 안댔어요 ㅠㅠ바베큐 맛집 저장 실패,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe62b5aaeff8bfe6f78f94d42ad103ac198323dd6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff5d44a389d2051ad564568426142a08b73f1e5db%3Foriginal']"
고스트블랙 연남,1505995039,Jon,3,2,3,0,2025.02.01.,1.0,이정도 비싼데 이정도 맛없는건 처음 경험해봄,N/A
고스트블랙 연남,1505995039,🦧,28,85,4.3,3,2025.01.18.,1.0,와인킹 팝업 통해서 경험. 10분이면 나오는 걸 30분 걸린다고 응대 가서 받으려하니 다 식어서 삼겹살에 기름이 낌. 직원 마인드가 맛탱이 갔음 안봐도 훤하네요.^^,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdaed2170d9cf93953307d775976b814492aeed736acba636a6ae18699e223296']
